uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url,age,code_annonce
motomag-8419016,8419016,piaggio,liberty 50,2249,2021,Scooter,50,151,motomag,2021-07-13 22:52:21.798793,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419016,0,Scooter-75018PIAGGIO-LIBERTY502249€2021-151km03/06/2021
motomag-8419293,8419293,kawasaki,z 900,8790,2020,Routière,900,10953,motomag,2021-07-13 22:52:23.758549,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419293,1,Routière-34000KAWASAKI-Z9008790€2020-10953km03/06/2021
motomag-8417251,8417251,sym,gts 125,2590,2018,Scooter,125,7650,motomag,2021-07-13 22:52:25.380608,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417251,3,Scooter-92250SYM-GTS1252590€2018-7650km03/06/2021
motomag-8416485,8416485,triumph,street triple 675 eligible a2,6490,2015,Roadster,675,13891,motomag,2021-07-13 22:52:27.222183,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416485,6,Roadster-06250TRIUMPH-STREETTRIPLE6490€2015-13891km03/06/2021
motomag-8416745,8416745,bmw,r 1200 gs,16800,2017,Trail,1200,11300,motomag,2021-07-13 22:52:28.969934,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416745,4,Trail-74600BMW-R1200GS16800€2017-11300km03/06/2021
motomag-8416746,8416746,honda,africa twin crf1100l adv sport suspensions électro,17290,2021,Trail,1100,3400,motomag,2021-07-13 22:52:30.605509,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416746,0,Trail-74600HONDA-AfricaTwin17290€2021-3400km03/06/2021
motomag-8419055,8419055,kawasaki,ninja,8990,2019,Sportive,400,2000,motomag,2021-07-13 22:52:32.241867,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419055,2,Sportive-69570KAWASAKI-NINJA8990€2019-2000km03/06/2021
motomag-8419056,8419056,kawasaki,j,2990,2016,Scooter,125,5000,motomag,2021-07-13 22:52:33.877587,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419056,5,Scooter-69570KAWASAKI-J2990€2016-5000km03/06/2021
motomag-8419575,8419575,ktm,adventure,11890,2021,Trail,890,1893,motomag,2021-07-13 22:52:35.518944,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419575,0,Trail-06130KTM-ADVENTURE11890€2021-1893km03/06/2021
motomag-8420347,8420347,gas gas,tx 250,5990,2021,Trial,250,7,motomag,2021-07-13 22:52:37.128189,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420347,0,Trial-67201GASGAS-TX2505990€2021-7km03/06/2021
