url,uniq_id,brand,bike_year,mileage,bike_type,price,model
https://www.motoplanete.com/occasion-moto/37642/VERSYS-1000/fiche.html,motoplanete-37642,kawasaki,2021,476.0,Trail,16999.0,VERSYS 1000 2020
https://www.motoplanete.com/occasion-moto/21278/WILD-STAR/fiche.html,motoplanete-21278,yamaha,2003,5130.0,Custom,3700.0,WILD STAR
https://www.motoplanete.com/occasion-moto/11392/NIKEN/fiche.html,motoplanete-11392,yamaha,2019,2500.0,Routière & GT,13490.0,NIKEN
https://www.motoplanete.com/occasion-moto/39239/R-NineT-PURE/fiche.html,motoplanete-39239,bmw,2021,998.0,Roadster,13990.0,R NineT PURE
https://www.motoplanete.com/occasion-moto/15360/XV-950-BOLT/fiche.html,motoplanete-15360,yamaha,2016,2600.0,Custom,8500.0,XV 950 BOLT
https://www.motoplanete.com/occasion-moto/39257/CB-650-F/fiche.html,motoplanete-39257,honda,2018,19226.0,Roadster,5590.0,CB 650 F
https://www.motoplanete.com/occasion-moto/39690/ZR-7-S/fiche.html,motoplanete-39690,kawasaki,2004,47000.0,Roadster,2790.0,ZR-7 S
https://www.motoplanete.com/occasion-moto/40822/ZZR/fiche.html,motoplanete-40822,kawasaki,2009,20000.0,Routière & GT,8490.0,ZZR
https://www.motoplanete.com/occasion-moto/32485/SOFTAIL-SLIM/fiche.html,motoplanete-32485,harley-davidson,2014,11500.0,Custom,17200.0,SOFTAIL SLIM
https://www.motoplanete.com/occasion-moto/32992/ST3/fiche.html,motoplanete-32992,ducati,2004,73301.0,Routière & GT,2999.0,ST3
https://www.motoplanete.com/occasion-moto/42257/MONSTER-821/fiche.html,motoplanete-42257,ducati,2019,750.0,Roadster,10500.0,MONSTER 821
https://www.motoplanete.com/occasion-moto/34872/MULTISTRADA-1200-S/fiche.html,motoplanete-34872,ducati,2017,1900.0,Routière & GT,15790.0,MULTISTRADA 1200 S
https://www.motoplanete.com/occasion-moto/41568/ZZR-1400/fiche.html,motoplanete-41568,kawasaki,2016,23717.0,Sportive,11990.0,ZZR 1400
https://www.motoplanete.com/occasion-moto/42127/DL-1000-V-STROM/fiche.html,motoplanete-42127,suzuki,2018,12250.0,Trail,9990.0,DL 1000 V-STROM
https://www.motoplanete.com/occasion-moto/29049/NORGE-1200/fiche.html,motoplanete-29049,moto-guzzi,2010,8407.0,Routière & GT,7490.0,NORGE 1200
https://www.motoplanete.com/occasion-moto/41942/HYPERSTRADA/fiche.html,motoplanete-41942,ducati,2013,57994.0,Trail,5800.0,HYPERSTRADA
https://www.motoplanete.com/occasion-moto/40690/401-VITPILEN/fiche.html,motoplanete-40690,husqvarna,2021,550.0,Roadster,5299.0,401 VITPILEN 2020
https://www.motoplanete.com/occasion-moto/41108/R1200RT/fiche.html,motoplanete-41108,bmw,2014,34685.0,Routière & GT,12800.0,R1200RT
https://www.motoplanete.com/occasion-moto/36152/FZ6-98CV/fiche.html,motoplanete-36152,yamaha,2007,18995.0,Roadster,3399.0,FZ6 (98CV)
https://www.motoplanete.com/occasion-moto/39725/CB-500/fiche.html,motoplanete-39725,honda,2015,10780.0,Roadster,4590.0,CB 500
https://www.motoplanete.com/occasion-moto/32701/SPORTSTER/fiche.html,motoplanete-32701,harley-davidson,2000,69240.0,Custom,6190.0,SPORTSTER
https://www.motoplanete.com/occasion-moto/42386/STREET-TWIN-900/fiche.html,motoplanete-42386,triumph,2016,11600.0,Roadster,7490.0,STREET TWIN 900
https://www.motoplanete.com/occasion-moto/42517/TDM/fiche.html,motoplanete-42517,yamaha,2002,66700.0,Trail,2690.0,TDM
https://www.motoplanete.com/occasion-moto/38983/R-1250-R/fiche.html,motoplanete-38983,bmw,2020,5400.0,Roadster,17590.0,R 1250 R
https://www.motoplanete.com/occasion-moto/40970/GSX-R-1340-HAYABUSA/fiche.html,motoplanete-40970,suzuki,2007,45839.0,Sportive,7990.0,GSX-R 1340 HAYABUSA
https://www.motoplanete.com/occasion-moto/40374/XJ6-F-DIVERSION/fiche.html,motoplanete-40374,yamaha,2010,29500.0,Routière & GT,3890.0,XJ6-F DIVERSION
https://www.motoplanete.com/occasion-moto/35454/VERSYS-X-300/fiche.html,motoplanete-35454,kawasaki,2017,6010.0,Trail,3990.0,VERSYS-X 300
https://www.motoplanete.com/occasion-moto/27369/R-1200-GS/fiche.html,motoplanete-27369,bmw,2017,37999.0,Trail,16999.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/24909/CM-125/fiche.html,motoplanete-24909,honda,1997,27600.0,Custom,1690.0,CM 125
https://www.motoplanete.com/occasion-moto/42488/Z-650-475CV/fiche.html,motoplanete-42488,kawasaki,2019,14836.0,Roadster,5790.0,Z 650 (47.5CV)
https://www.motoplanete.com/occasion-moto/42330/GLADIUS-650/fiche.html,motoplanete-42330,suzuki,2009,30000.0,Roadster,1500.0,GLADIUS 650
https://www.motoplanete.com/occasion-moto/41013/GSX-R-750/fiche.html,motoplanete-41013,suzuki,1987,79247.0,Sportive,3990.0,GSX-R 750
https://www.motoplanete.com/occasion-moto/3037/125-DUKE/fiche.html,motoplanete-3037,ktm,2020,547.0,Roadster,4390.0,125 DUKE
https://www.motoplanete.com/occasion-moto/41562/VERSYS-1000/fiche.html,motoplanete-41562,kawasaki,2019,11499.0,Trail,11990.0,VERSYS 1000
https://www.motoplanete.com/occasion-moto/41203/VERSYS-650/fiche.html,motoplanete-41203,kawasaki,2017,21779.0,Trail,8490.0,VERSYS 650
https://www.motoplanete.com/occasion-moto/41764/MT-03-300/fiche.html,motoplanete-41764,yamaha,2019,12500.0,Roadster,4290.0,MT-03 300
https://www.motoplanete.com/occasion-moto/41648/VERSYS-1000/fiche.html,motoplanete-41648,kawasaki,2019,12003.0,Trail,14590.0,VERSYS 1000
https://www.motoplanete.com/occasion-moto/34223/PAN-EUROPEAN/fiche.html,motoplanete-34223,honda,2017,23420.0,Routière & GT,9990.0,PAN-EUROPEAN
https://www.motoplanete.com/occasion-moto/41781/MT-07-475CV/fiche.html,motoplanete-41781,yamaha,2018,5105.0,Roadster,7290.0,MT-07 (47.5CV)
https://www.motoplanete.com/occasion-moto/42326/STREET-TRIPLE-675/fiche.html,motoplanete-42326,triumph,2012,28200.0,Roadster,1800.0,STREET TRIPLE 675
https://www.motoplanete.com/occasion-moto/39815/Z-650/fiche.html,motoplanete-39815,kawasaki,2020,1686.0,Roadster,6299.0,Z 650
https://www.motoplanete.com/occasion-moto/42188/F-800-S/fiche.html,motoplanete-42188,bmw,2007,41000.0,Routière & GT,4290.0,F 800 S
https://www.motoplanete.com/occasion-moto/40362/K-1600-GTL/fiche.html,motoplanete-40362,bmw,2018,32788.0,Routière & GT,18890.0,K 1600 GTL
https://www.motoplanete.com/occasion-moto/40956/VERSYS-1000/fiche.html,motoplanete-40956,kawasaki,2021,500.0,Trail,13590.0,VERSYS 1000
https://www.motoplanete.com/occasion-moto/23715/GSR/fiche.html,motoplanete-23715,suzuki,2010,30130.0,Roadster,3300.0,GSR
https://www.motoplanete.com/occasion-moto/42080/MT-07-TRACER/fiche.html,motoplanete-42080,yamaha,2016,19395.0,Roadster,6990.0,MT-07 TRACER
https://www.motoplanete.com/occasion-moto/30709/BRUTALE-800-RC/fiche.html,motoplanete-30709,mv-agusta,2020,2600.0,Roadster,18490.0,BRUTALE 800 RC
